date,state,district,market,commodity,min_price,max_price,modal_price,arrival_quantity,source,temperature_max,temperature_min,precipitation,rain,latitude,longitude,year,msp_price,month,month_sin,month_cos,price_lag_1,price_lag_7,msp_price_filled,price_to_msp_ratio
2024-03-17,Telangana,Warangal,Warangal Mandi,Maize,5043.66,5192.45,5104.29,64.2,gov_data,,,,,,,2024,2225.0,3,1.0,6.123233995736766e-17,5167.99,5092.64,2225.0,2.294052610999501
2024-03-18,Telangana,Warangal,Warangal Mandi,Maize,4982.67,5168.12,5037.99,84.29,gov_data,,,,,,,2024,2225.0,3,1.0,6.123233995736766e-17,5104.29,5046.29,2225.0,2.2642549921123947
2024-03-19,Telangana,Warangal,Warangal Mandi,Maize,4869.36,5034.32,4946.91,98.71,gov_data,,,,,,,2024,2225.0,3,1.0,6.123233995736766e-17,5037.99,5040.42,2225.0,2.2233203446276644
2024-03-20,Telangana,Warangal,Warangal Mandi,Maize,4975.97,5211.75,5092.15,95.86,gov_data,,,,,,,2024,2225.0,3,1.0,6.123233995736766e-17,4946.91,5030.66,2225.0,2.288596455746266
2024-03-21,Telangana,Warangal,Warangal Mandi,Maize,4842.32,5094.68,4984.82,26.41,gov_data,,,,,,,2024,2225.0,3,1.0,6.123233995736766e-17,5092.15,5030.26,2225.0,2.2403584702990096
2024-03-22,Telangana,Warangal,Warangal Mandi,Maize,4856.08,5031.84,4939.36,57.62,gov_data,,,,,,,2024,2225.0,3,1.0,6.123233995736766e-17,4984.82,4922.15,2225.0,2.219927101451229
2024-03-23,Telangana,Warangal,Warangal Mandi,Maize,4981.75,5179.62,5060.33,92.58,gov_data,,,,,,,2024,2225.0,3,1.0,6.123233995736766e-17,4939.36,5167.99,2225.0,2.274295396425184
2024-03-24,Telangana,Warangal,Warangal Mandi,Maize,4955.0,5190.16,5076.18,40.89,gov_data,,,,,,,2024,2225.0,3,1.0,6.123233995736766e-17,5060.33,5104.29,2225.0,2.2814189599147867
2024-03-25,Telangana,Warangal,Warangal Mandi,Maize,5010.78,5183.02,5091.28,96.87,gov_data,,,,,,,2024,2225.0,3,1.0,6.123233995736766e-17,5076.18,5037.99,2225.0,2.288205446267657
2024-03-26,Telangana,Warangal,Warangal Mandi,Maize,5032.69,5190.57,5121.44,72.57,gov_data,,,,,,,2024,2225.0,3,1.0,6.123233995736766e-17,5091.28,4946.91,2225.0,2.3017604415261053
2024-03-27,Telangana,Warangal,Warangal Mandi,Maize,4914.93,5047.92,4966.56,32.21,gov_data,,,,,,,2024,2225.0,3,1.0,6.123233995736766e-17,5121.44,5092.15,2225.0,2.232151765610042
2024-03-28,Telangana,Warangal,Warangal Mandi,Maize,4907.28,5098.97,5025.97,20.23,gov_data,,,,,,,2024,2225.0,3,1.0,6.123233995736766e-17,4966.56,4984.82,2225.0,2.258852769201037
2024-03-29,Telangana,Warangal,Warangal Mandi,Maize,5004.16,5254.2,5135.9,87.05,gov_data,,,,,,,2024,2225.0,3,1.0,6.123233995736766e-17,5025.97,4939.36,2225.0,2.3082592887222977
2024-03-30,Telangana,Warangal,Warangal Mandi,Maize,4962.35,5152.36,5066.82,25.55,gov_data,,,,,,,2024,2225.0,3,1.0,6.123233995736766e-17,5135.9,5060.33,2225.0,2.2772122372483716
2024-03-31,Telangana,Warangal,Warangal Mandi,Maize,4918.76,5078.53,4991.0,46.64,gov_data,,,,,,,2024,2225.0,3,1.0,6.123233995736766e-17,5066.82,5076.18,2225.0,2.243135985905681
2024-04-01,Telangana,Warangal,Warangal Mandi,Maize,4952.6,5152.27,5081.26,39.95,gov_data,,,,,,,2024,2225.0,4,0.8660254037844387,-0.4999999999999998,4991.0,5091.28,2225.0,2.283702095720918
2024-04-02,Telangana,Warangal,Warangal Mandi,Maize,4710.26,4947.48,4805.46,81.82,gov_data,,,,,,,2024,2225.0,4,0.8660254037844387,-0.4999999999999998,5081.26,5121.44,2225.0,2.159747596640015
2024-04-03,Telangana,Warangal,Warangal Mandi,Maize,5021.22,5195.49,5101.54,84.66,gov_data,,,,,,,2024,2225.0,4,0.8660254037844387,-0.4999999999999998,4805.46,4966.56,2225.0,2.29281666149815
2024-04-04,Telangana,Warangal,Warangal Mandi,Maize,5004.3,5170.75,5120.13,57.74,gov_data,,,,,,,2024,2225.0,4,0.8660254037844387,-0.4999999999999998,5101.54,5025.97,2225.0,2.3011716801272804
2024-04-05,Telangana,Warangal,Warangal Mandi,Maize,4950.53,5192.92,5067.1,99.8,gov_data,,,,,,,2024,2225.0,4,0.8660254037844387,-0.4999999999999998,5120.13,5135.9,2225.0,2.2773380793794185
2024-04-06,Telangana,Warangal,Warangal Mandi,Maize,5012.73,5252.68,5132.93,17.64,gov_data,,,,,,,2024,2225.0,4,0.8660254037844387,-0.4999999999999998,5067.1,5066.82,2225.0,2.306924463260839
2024-04-07,Telangana,Warangal,Warangal Mandi,Maize,4887.47,5059.95,4965.33,98.8,gov_data,,,,,,,2024,2225.0,4,0.8660254037844387,-0.4999999999999998,5132.93,4991.0,2225.0,2.2315989591058014
2024-04-08,Telangana,Warangal,Warangal Mandi,Maize,4785.18,4969.26,4898.02,43.66,gov_data,,,,,,,2024,2225.0,4,0.8660254037844387,-0.4999999999999998,4965.33,5081.26,2225.0,2.2013474096745633
2024-04-09,Telangana,Warangal,Warangal Mandi,Maize,4675.63,4878.02,4808.98,50.16,gov_data,,,,,,,2024,2225.0,4,0.8660254037844387,-0.4999999999999998,4898.02,4805.46,2225.0,2.1613296120017433
2024-04-10,Telangana,Warangal,Warangal Mandi,Maize,4935.92,5136.37,5015.25,92.03,gov_data,,,,,,,2024,2225.0,4,0.8660254037844387,-0.4999999999999998,4808.98,5101.54,2225.0,2.2540348133266814
2024-04-11,Telangana,Warangal,Warangal Mandi,Maize,4841.83,5040.66,4989.59,39.21,gov_data,,,,,,,2024,2225.0,4,0.8660254037844387,-0.4999999999999998,5015.25,5120.13,2225.0,2.2425022808886252
2024-04-12,Telangana,Warangal,Warangal Mandi,Maize,4842.35,4998.96,4920.14,66.1,gov_data,,,,,,,2024,2225.0,4,0.8660254037844387,-0.4999999999999998,4989.59,5067.1,2225.0,2.211288938027245
2024-04-13,Telangana,Warangal,Warangal Mandi,Maize,4935.93,5168.31,5023.55,10.1,gov_data,,,,,,,2024,2225.0,4,0.8660254037844387,-0.4999999999999998,4920.14,5132.93,2225.0,2.2577651336398485
2024-04-14,Telangana,Warangal,Warangal Mandi,Maize,4947.15,5123.23,5013.57,74.85,gov_data,,,,,,,2024,2225.0,4,0.8660254037844387,-0.4999999999999998,5023.55,4965.33,2225.0,2.253279760540402
2024-04-15,Telangana,Warangal,Warangal Mandi,Maize,4957.07,5109.07,5020.1,37.72,gov_data,,,,,,,2024,2225.0,4,0.8660254037844387,-0.4999999999999998,5013.57,4898.02,2225.0,2.256214578810882
2024-04-16,Telangana,Warangal,Warangal Mandi,Maize,4832.66,5062.67,4958.26,38.88,gov_data,,,,,,,2024,2225.0,4,0.8660254037844387,-0.4999999999999998,5020.1,4808.98,2225.0,2.228421445296875
2024-04-17,Telangana,Warangal,Warangal Mandi,Maize,5129.85,5396.79,5266.82,21.29,gov_data,,,,,,,2024,2225.0,4,0.8660254037844387,-0.4999999999999998,4958.26,5015.25,2225.0,2.36709947371023
2024-04-18,Telangana,Warangal,Warangal Mandi,Maize,4955.75,5185.09,5053.86,16.59,gov_data,,,,,,,2024,2225.0,4,0.8660254037844387,-0.4999999999999998,5266.82,4989.59,2225.0,2.271387544325643
2024-04-19,Telangana,Warangal,Warangal Mandi,Maize,4678.48,4966.44,4827.44,83.08,gov_data,,,,,,,2024,2225.0,4,0.8660254037844387,-0.4999999999999998,5053.86,4920.14,2225.0,2.169626203927173
2024-04-20,Telangana,Warangal,Warangal Mandi,Maize,5024.02,5196.55,5079.14,21.29,gov_data,,,,,,,2024,2225.0,4,0.8660254037844387,-0.4999999999999998,4827.44,5023.55,2225.0,2.2827492910144223
2024-04-21,Telangana,Warangal,Warangal Mandi,Maize,4960.85,5166.69,5026.35,65.73,gov_data,,,,,,,2024,2225.0,4,0.8660254037844387,-0.4999999999999998,5079.14,5013.57,2225.0,2.2590235549503146
2024-04-22,Telangana,Warangal,Warangal Mandi,Maize,5007.57,5256.16,5110.3,43.18,gov_data,,,,,,,2024,2225.0,4,0.8660254037844387,-0.4999999999999998,5026.35,5020.1,2225.0,2.29675372245518
2024-04-23,Telangana,Warangal,Warangal Mandi,Maize,4937.64,5166.71,5071.17,79.19,gov_data,,,,,,,2024,2225.0,4,0.8660254037844387,-0.4999999999999998,5110.3,4958.26,2225.0,2.2791672846414173
2024-04-24,Telangana,Warangal,Warangal Mandi,Maize,4857.81,5066.82,4965.32,63.29,gov_data,,,,,,,2024,2225.0,4,0.8660254037844387,-0.4999999999999998,5071.17,5266.82,2225.0,2.2315944647439783
2024-04-25,Telangana,Warangal,Warangal Mandi,Maize,4804.24,5067.89,4939.82,59.86,gov_data,,,,,,,2024,2225.0,4,0.8660254037844387,-0.4999999999999998,4965.32,5053.86,2225.0,2.2201338420950916
2024-04-26,Telangana,Warangal,Warangal Mandi,Maize,4777.41,4970.5,4840.69,32.65,gov_data,,,,,,,2024,2225.0,4,0.8660254037844387,-0.4999999999999998,4939.82,4827.44,2225.0,2.175581233342771
2024-04-27,Telangana,Warangal,Warangal Mandi,Maize,4825.47,5049.56,4971.74,62.95,gov_data,,,,,,,2024,2225.0,4,0.8660254037844387,-0.4999999999999998,4840.69,5079.14,2225.0,2.234479845034404
2024-04-28,Telangana,Warangal,Warangal Mandi,Maize,4895.79,5139.59,5004.31,98.53,gov_data,,,,,,,2024,2225.0,4,0.8660254037844387,-0.4999999999999998,4971.74,5026.35,2225.0,2.2491179814922178
2024-04-29,Telangana,Warangal,Warangal Mandi,Maize,4977.81,5178.75,5053.78,12.18,gov_data,,,,,,,2024,2225.0,4,0.8660254037844387,-0.4999999999999998,5004.31,5110.3,2225.0,2.2713515894310583
2024-04-30,Telangana,Warangal,Warangal Mandi,Maize,4864.74,5042.58,4939.02,46.49,gov_data,,,,,,,2024,2225.0,4,0.8660254037844387,-0.4999999999999998,5053.78,5071.17,2225.0,2.219774293149244
2024-05-01,Telangana,Warangal,Warangal Mandi,Maize,4772.37,5014.05,4895.46,47.92,gov_data,,,,,,,2024,2225.0,5,0.49999999999999994,-0.8660254037844387,4939.02,4965.32,2225.0,2.200196853047851
2024-05-02,Telangana,Warangal,Warangal Mandi,Maize,4958.47,5244.02,5108.0,10.88,gov_data,,,,,,,2024,2225.0,5,0.49999999999999994,-0.8660254037844387,4895.46,4939.82,2225.0,2.295720019235868
2024-05-03,Telangana,Warangal,Warangal Mandi,Maize,4940.57,5116.17,5027.01,33.99,gov_data,,,,,,,2024,2225.0,5,0.49999999999999994,-0.8660254037844387,5108.0,4840.69,2225.0,2.259320182830639
2024-05-04,Telangana,Warangal,Warangal Mandi,Maize,4687.79,4937.83,4832.14,17.12,gov_data,,,,,,,2024,2225.0,5,0.49999999999999994,-0.8660254037844387,5027.01,4971.74,2225.0,2.171738553984027
2024-05-05,Telangana,Warangal,Warangal Mandi,Maize,4991.24,5197.3,5089.7,69.77,gov_data,,,,,,,2024,2225.0,5,0.49999999999999994,-0.8660254037844387,4832.14,5004.31,2225.0,2.287495337099608
2024-05-06,Telangana,Warangal,Warangal Mandi,Maize,4976.22,5163.23,5066.93,15.99,gov_data,,,,,,,2024,2225.0,5,0.49999999999999994,-0.8660254037844387,5089.7,5053.78,2225.0,2.277261675228426
2024-05-07,Telangana,Warangal,Warangal Mandi,Maize,4890.25,5060.41,4940.31,13.33,gov_data,,,,,,,2024,2225.0,5,0.49999999999999994,-0.8660254037844387,5066.93,4939.02,2225.0,2.220354065824423
2024-05-08,Telangana,Warangal,Warangal Mandi,Maize,4976.85,5172.68,5067.29,40.56,gov_data,,,,,,,2024,2225.0,5,0.49999999999999994,-0.8660254037844387,4940.31,4895.46,2225.0,2.277423472254057
2024-05-09,Telangana,Warangal,Warangal Mandi,Maize,4834.7,4967.56,4885.08,10.08,gov_data,,,,,,,2024,2225.0,5,0.49999999999999994,-0.8660254037844387,5067.29,5108.0,2225.0,2.1955317054754806
2024-05-10,Telangana,Warangal,Warangal Mandi,Maize,4797.81,5015.7,4923.15,47.75,gov_data,,,,,,,2024,2225.0,5,0.49999999999999994,-0.8660254037844387,4885.08,5027.01,2225.0,2.2126417409359953
2024-05-11,Telangana,Warangal,Warangal Mandi,Maize,4895.17,5004.63,4945.97,34.24,gov_data,,,,,,,2024,2225.0,5,0.49999999999999994,-0.8660254037844387,4923.15,4832.14,2225.0,2.2228978746162937
2024-05-12,Telangana,Warangal,Warangal Mandi,Maize,4919.19,5116.69,4989.71,30.29,gov_data,,,,,,,2024,2225.0,5,0.49999999999999994,-0.8660254037844387,4945.97,5089.7,2225.0,2.242556213230502
2024-05-13,Telangana,Warangal,Warangal Mandi,Maize,4888.63,5091.11,5029.42,46.48,gov_data,,,,,,,2024,2225.0,5,0.49999999999999994,-0.8660254037844387,4989.71,5066.93,2225.0,2.2604033240300043
2024-05-14,Telangana,Warangal,Warangal Mandi,Maize,4737.93,4933.64,4856.29,42.55,gov_data,,,,,,,2024,2225.0,5,0.49999999999999994,-0.8660254037844387,5029.42,4940.31,2225.0,2.1825924377867962
2024-05-15,Telangana,Warangal,Warangal Mandi,Maize,4992.96,5167.47,5059.26,15.98,gov_data,,,,,,,2024,2225.0,5,0.49999999999999994,-0.8660254037844387,4856.29,5067.29,2225.0,2.2738144997101135
2024-05-16,Telangana,Warangal,Warangal Mandi,Maize,4933.46,5095.17,4989.35,48.46,gov_data,,,,,,,2024,2225.0,5,0.49999999999999994,-0.8660254037844387,5059.26,4885.08,2225.0,2.242394416204871
2024-05-17,Telangana,Warangal,Warangal Mandi,Maize,4988.91,5118.11,5048.39,91.87,gov_data,,,,,,,2024,2225.0,5,0.49999999999999994,-0.8660254037844387,4989.35,4923.15,2225.0,2.2689291284084114
2024-05-18,Telangana,Warangal,Warangal Mandi,Maize,4925.27,5099.73,5032.79,46.04,gov_data,,,,,,,2024,2225.0,5,0.49999999999999994,-0.8660254037844387,5048.39,4945.97,2225.0,2.2619179239643863
2024-05-19,Telangana,Warangal,Warangal Mandi,Maize,4779.57,4961.75,4845.9,39.81,gov_data,,,,,,,2024,2225.0,5,0.49999999999999994,-0.8660254037844387,5032.79,4989.71,2225.0,2.1779227958526026
2024-05-20,Telangana,Warangal,Warangal Mandi,Maize,4925.52,5110.82,5039.4,34.11,gov_data,,,,,,,2024,2225.0,5,0.49999999999999994,-0.8660254037844387,4845.9,5029.42,2225.0,2.2648886971294506
2024-05-21,Telangana,Warangal,Warangal Mandi,Maize,4920.6,5208.56,5068.41,77.43,gov_data,,,,,,,2024,2225.0,5,0.49999999999999994,-0.8660254037844387,5039.4,4856.29,2225.0,2.2779268407782434
2024-05-22,Telangana,Warangal,Warangal Mandi,Maize,4748.11,4940.95,4872.36,59.53,gov_data,,,,,,,2024,2225.0,5,0.49999999999999994,-0.8660254037844387,5068.41,5059.26,2225.0,2.1898148772365063
2024-05-23,Telangana,Warangal,Warangal Mandi,Maize,4818.01,5031.67,4936.37,46.66,gov_data,,,,,,,2024,2225.0,5,0.49999999999999994,-0.8660254037844387,4872.36,4989.35,2225.0,2.2185832872661244
2024-05-24,Telangana,Warangal,Warangal Mandi,Maize,5018.9,5205.21,5076.1,17.58,gov_data,,,,,,,2024,2225.0,5,0.49999999999999994,-0.8660254037844387,4936.37,5048.39,2225.0,2.281383005020202
2024-05-25,Telangana,Warangal,Warangal Mandi,Maize,4850.26,5012.59,4956.97,34.56,gov_data,,,,,,,2024,2225.0,5,0.49999999999999994,-0.8660254037844387,5076.1,5032.79,2225.0,2.227841672621696
2024-05-26,Telangana,Warangal,Warangal Mandi,Maize,5069.64,5182.98,5127.04,49.65,gov_data,,,,,,,2024,2225.0,5,0.49999999999999994,-0.8660254037844387,4956.97,4845.9,2225.0,2.3042772841470374
2024-05-27,Telangana,Warangal,Warangal Mandi,Maize,4796.03,4970.16,4914.43,86.7,gov_data,,,,,,,2024,2225.0,5,0.49999999999999994,-0.8660254037844387,5127.04,5039.4,2225.0,2.2087226574262586
2024-05-28,Telangana,Warangal,Warangal Mandi,Maize,4737.68,4998.05,4854.4,86.8,gov_data,,,,,,,2024,2225.0,5,0.49999999999999994,-0.8660254037844387,4914.43,5068.41,2225.0,2.1817430034022314
2024-05-29,Telangana,Warangal,Warangal Mandi,Maize,4899.05,5102.55,4991.21,35.87,gov_data,,,,,,,2024,2225.0,5,0.49999999999999994,-0.8660254037844387,4854.4,4872.36,2225.0,2.243230367503966
2024-05-30,Telangana,Warangal,Warangal Mandi,Maize,4885.82,5092.33,5020.03,98.62,gov_data,,,,,,,2024,2225.0,5,0.49999999999999994,-0.8660254037844387,4991.21,4936.37,2225.0,2.25618311827812
2024-05-31,Telangana,Warangal,Warangal Mandi,Maize,4922.71,5163.37,5020.74,63.52,gov_data,,,,,,,2024,2225.0,5,0.49999999999999994,-0.8660254037844387,5020.03,5076.1,2225.0,2.2565022179675593
2024-06-01,Telangana,Warangal,Warangal Mandi,Maize,4945.69,5136.44,5003.86,56.87,gov_data,,,,,,,2024,2225.0,6,1.2246467991473532e-16,-1.0,5020.74,4956.97,2225.0,2.2489157352101783
2024-06-02,Telangana,Warangal,Warangal Mandi,Maize,4920.18,5090.49,4994.63,61.88,gov_data,,,,,,,2024,2225.0,6,1.2246467991473532e-16,-1.0,5003.86,5127.04,2225.0,2.2447674392474637
2024-06-03,Telangana,Warangal,Warangal Mandi,Maize,4876.05,5074.34,5021.61,34.27,gov_data,,,,,,,2024,2225.0,6,1.2246467991473532e-16,-1.0,4994.63,4914.43,2225.0,2.2568932274461684
2024-06-04,Telangana,Warangal,Warangal Mandi,Maize,4878.46,5059.3,4943.97,70.73,gov_data,,,,,,,2024,2225.0,6,1.2246467991473532e-16,-1.0,5021.61,4854.4,2225.0,2.221999002251675
2024-06-05,Telangana,Warangal,Warangal Mandi,Maize,4940.77,5063.84,4995.55,46.1,gov_data,,,,,,,2024,2225.0,6,1.2246467991473532e-16,-1.0,4943.97,4991.21,2225.0,2.2451809205351885
2024-06-06,Telangana,Warangal,Warangal Mandi,Maize,4809.32,4983.58,4903.14,77.97,gov_data,,,,,,,2024,2225.0,6,1.2246467991473532e-16,-1.0,4995.55,5020.03,2225.0,2.203648522927987
2024-06-07,Telangana,Warangal,Warangal Mandi,Maize,4780.29,4920.32,4855.51,86.61,gov_data,,,,,,,2024,2225.0,6,1.2246467991473532e-16,-1.0,4903.14,5020.74,2225.0,2.182241877564595
2024-06-08,Telangana,Warangal,Warangal Mandi,Maize,4883.19,5065.66,4966.89,89.92,gov_data,,,,,,,2024,2225.0,6,1.2246467991473532e-16,-1.0,4855.51,5003.86,2225.0,2.232300079550204
2024-06-09,Telangana,Warangal,Warangal Mandi,Maize,4868.8,5079.12,4953.71,33.13,gov_data,,,,,,,2024,2225.0,6,1.2246467991473532e-16,-1.0,4966.89,4994.63,2225.0,2.2263765106673676
2024-06-10,Telangana,Warangal,Warangal Mandi,Maize,4731.26,4959.43,4879.0,45.37,gov_data,,,,,,,2024,2225.0,6,1.2246467991473532e-16,-1.0,4953.71,5021.61,2225.0,2.1927991334870405
2024-06-11,Telangana,Warangal,Warangal Mandi,Maize,4987.64,5179.86,5125.0,48.76,gov_data,,,,,,,2024,2225.0,6,1.2246467991473532e-16,-1.0,4879.0,4943.97,2225.0,2.303360434335126
2024-06-12,Telangana,Warangal,Warangal Mandi,Maize,4960.12,5132.91,5023.17,20.89,gov_data,,,,,,,2024,2225.0,6,1.2246467991473532e-16,-1.0,5125.0,4995.55,2225.0,2.257594347890571
2024-06-13,Telangana,Warangal,Warangal Mandi,Maize,5078.41,5260.0,5131.0,38.28,gov_data,,,,,,,2024,2225.0,6,1.2246467991473532e-16,-1.0,5023.17,4903.14,2225.0,2.306057051428982
2024-06-14,Telangana,Warangal,Warangal Mandi,Maize,5072.31,5193.68,5123.06,57.08,gov_data,,,,,,,2024,2225.0,6,1.2246467991473532e-16,-1.0,5131.0,4855.51,2225.0,2.3024885281414464
2024-06-15,Telangana,Warangal,Warangal Mandi,Maize,4846.31,5035.34,4905.37,68.51,gov_data,,,,,,,2024,2225.0,6,1.2246467991473532e-16,-1.0,5123.06,4966.89,2225.0,2.204650765614536
2024-06-16,Telangana,Warangal,Warangal Mandi,Maize,4972.27,5162.92,5086.42,83.85,gov_data,,,,,,,2024,2225.0,6,1.2246467991473532e-16,-1.0,4905.37,4953.71,2225.0,2.286021186421634
2024-06-17,Telangana,Warangal,Warangal Mandi,Maize,5056.63,5261.41,5193.65,56.57,gov_data,,,,,,,2024,2225.0,6,1.2246467991473532e-16,-1.0,5086.42,4879.0,2225.0,2.334214228250659
2024-06-18,Telangana,Warangal,Warangal Mandi,Maize,4983.63,5242.56,5103.13,76.54,gov_data,,,,,,,2024,2225.0,6,1.2246467991473532e-16,-1.0,5193.65,5125.0,2225.0,2.293531265028022
2024-06-19,Telangana,Warangal,Warangal Mandi,Maize,4584.67,4779.53,4695.65,73.75,gov_data,,,,,,,2024,2225.0,6,1.2246467991473532e-16,-1.0,5103.13,5023.17,2225.0,2.1103950094606314
2024-06-20,Telangana,Warangal,Warangal Mandi,Maize,4911.0,5039.82,4968.88,49.46,gov_data,,,,,,,2024,2225.0,6,1.2246467991473532e-16,-1.0,4695.65,5131.0,2225.0,2.2331944575529996
2024-06-21,Telangana,Warangal,Warangal Mandi,Maize,4984.9,5213.12,5093.91,72.51,gov_data,,,,,,,2024,2225.0,6,1.2246467991473532e-16,-1.0,4968.88,5123.06,2225.0,2.2893874634271305
2024-06-22,Telangana,Warangal,Warangal Mandi,Maize,4995.4,5106.48,5055.26,73.4,gov_data,,,,,,,2024,2225.0,6,1.2246467991473532e-16,-1.0,5093.91,4905.37,2225.0,2.2720167549808763
2024-06-23,Telangana,Warangal,Warangal Mandi,Maize,5117.63,5382.87,5239.21,18.94,gov_data,,,,,,,2024,2225.0,6,1.2246467991473532e-16,-1.0,5055.26,5086.42,2225.0,2.3546905407166707
2024-06-24,Telangana,Warangal,Warangal Mandi,Maize,4854.86,5062.15,4956.54,19.82,gov_data,,,,,,,2024,2225.0,6,1.2246467991473532e-16,-1.0,5239.21,5193.65,2225.0,2.2276484150633027
2024-06-25,Telangana,Warangal,Warangal Mandi,Maize,4864.68,5063.43,4967.05,17.31,gov_data,,,,,,,2024,2225.0,6,1.2246467991473532e-16,-1.0,4956.54,5103.13,2225.0,2.2323719893393736
2024-06-26,Telangana,Warangal,Warangal Mandi,Maize,4944.51,5199.48,5089.55,63.61,gov_data,,,,,,,2024,2225.0,6,1.2246467991473532e-16,-1.0,4967.05,4695.65,2225.0,2.287427921672262
2024-06-27,Telangana,Warangal,Warangal Mandi,Maize,5065.62,5244.72,5183.01,77.97,gov_data,,,,,,,2024,2225.0,6,1.2246467991473532e-16,-1.0,5089.55,4968.88,2225.0,2.3294322272708885
2024-06-28,Telangana,Warangal,Warangal Mandi,Maize,4986.49,5161.2,5039.86,40.36,gov_data,,,,,,,2024,2225.0,6,1.2246467991473532e-16,-1.0,5183.01,5093.91,2225.0,2.265095437773313
2024-06-29,Telangana,Warangal,Warangal Mandi,Maize,4866.31,5072.53,5008.23,95.38,gov_data,,,,,,,2024,2225.0,6,1.2246467991473532e-16,-1.0,5039.86,5055.26,2225.0,2.2508797713268702
2024-06-30,Telangana,Warangal,Warangal Mandi,Maize,4899.1,5060.88,4993.94,79.53,gov_data,,,,,,,2024,2225.0,6,1.2246467991473532e-16,-1.0,5008.23,5239.21,2225.0,2.2444573282816704
2024-07-01,Telangana,Warangal,Warangal Mandi,Maize,4861.01,5021.05,4949.78,33.9,gov_data,,,,,,,2024,2225.0,7,-0.4999999999999997,-0.8660254037844388,4993.94,4956.54,2225.0,2.224610226470892
2024-07-02,Telangana,Warangal,Warangal Mandi,Maize,5007.72,5235.72,5109.45,83.62,gov_data,,,,,,,2024,2225.0,7,-0.4999999999999997,-0.8660254037844388,4949.78,4967.05,2225.0,2.2963717017002168
2024-07-03,Telangana,Warangal,Warangal Mandi,Maize,5006.74,5219.18,5092.79,26.12,gov_data,,,,,,,2024,2225.0,7,-0.4999999999999997,-0.8660254037844388,5109.45,5089.55,2225.0,2.288884094902944
2024-07-04,Telangana,Warangal,Warangal Mandi,Maize,5030.37,5222.86,5111.81,79.52,gov_data,,,,,,,2024,2225.0,7,-0.4999999999999997,-0.8660254037844388,5092.79,5183.01,2225.0,2.297432371090467
2024-07-05,Telangana,Warangal,Warangal Mandi,Maize,5112.68,5337.08,5223.86,77.85,gov_data,,,,,,,2024,2225.0,7,-0.4999999999999997,-0.8660254037844388,5111.81,5039.86,2225.0,2.347791695318223
2024-07-06,Telangana,Warangal,Warangal Mandi,Maize,4885.15,5093.45,4993.71,33.81,gov_data,,,,,,,2024,2225.0,7,-0.4999999999999997,-0.8660254037844388,5223.86,5008.23,2225.0,2.2443539579597394
2024-07-07,Telangana,Warangal,Warangal Mandi,Maize,4791.5,5042.39,4910.71,40.11,gov_data,,,,,,,2024,2225.0,7,-0.4999999999999997,-0.8660254037844388,4993.71,4993.94,2225.0,2.207050754828068
2024-07-08,Telangana,Warangal,Warangal Mandi,Maize,4803.22,5044.32,4935.51,89.78,gov_data,,,,,,,2024,2225.0,7,-0.4999999999999997,-0.8660254037844388,4910.71,4949.78,2225.0,2.2181967721493385
2024-07-09,Telangana,Warangal,Warangal Mandi,Maize,4915.76,5178.71,5053.08,22.32,gov_data,,,,,,,2024,2225.0,7,-0.4999999999999997,-0.8660254037844388,4935.51,5109.45,2225.0,2.271036984103442
2024-07-10,Telangana,Warangal,Warangal Mandi,Maize,4857.41,5053.51,5003.49,44.11,gov_data,,,,,,,2024,2225.0,7,-0.4999999999999997,-0.8660254037844388,5053.08,5092.79,2225.0,2.248749443822724
2024-07-11,Telangana,Warangal,Warangal Mandi,Maize,4824.99,5040.84,4970.21,56.6,gov_data,,,,,,,2024,2225.0,7,-0.4999999999999997,-0.8660254037844388,5003.49,5111.81,2225.0,2.233792207675471
2024-07-12,Telangana,Warangal,Warangal Mandi,Maize,4932.62,5175.25,5046.25,62.68,gov_data,,,,,,,2024,2225.0,7,-0.4999999999999997,-0.8660254037844388,4970.21,5223.86,2225.0,2.2679673349782696
2024-07-13,Telangana,Warangal,Warangal Mandi,Maize,5070.04,5229.67,5137.51,55.41,gov_data,,,,,,,2024,2225.0,7,-0.4999999999999997,-0.8660254037844388,5046.25,4993.71,2225.0,2.3089828809758157
2024-07-14,Telangana,Warangal,Warangal Mandi,Maize,4878.22,5029.25,4967.04,59.9,gov_data,,,,,,,2024,2225.0,7,-0.4999999999999997,-0.8660254037844388,5137.51,4910.71,2225.0,2.2323674949775505
2024-07-15,Telangana,Warangal,Warangal Mandi,Maize,5055.97,5250.29,5124.44,14.08,gov_data,,,,,,,2024,2225.0,7,-0.4999999999999997,-0.8660254037844388,4967.04,4935.51,2225.0,2.303108750073033
2024-07-16,Telangana,Warangal,Warangal Mandi,Maize,5075.6,5287.78,5142.62,94.11,gov_data,,,,,,,2024,2225.0,7,-0.4999999999999997,-0.8660254037844388,5124.44,5053.08,2225.0,2.311279499867416
2024-07-17,Telangana,Warangal,Warangal Mandi,Maize,4838.91,5105.75,4956.7,92.5,gov_data,,,,,,,2024,2225.0,7,-0.4999999999999997,-0.8660254037844388,5142.62,5003.49,2225.0,2.227720324852472
2024-07-18,Telangana,Warangal,Warangal Mandi,Maize,4874.8,5117.56,4974.22,36.48,gov_data,,,,,,,2024,2225.0,7,-0.4999999999999997,-0.8660254037844388,4956.7,4970.21,2225.0,2.235594446766531
