date,state,district,market,commodity,min_price,max_price,modal_price,arrival_quantity,temperature_max,temperature_min,precipitation,rain,latitude,longitude,year,msp_price
2024-07-17,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4783.41,5008.05,4867.81,80.59,,,,,,,2024,7550.0
2024-07-18,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,5017.39,5168.38,5073.7,35.34,,,,,,,2024,7550.0
2024-07-19,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4814.67,4957.56,4877.45,42.5,,,,,,,2024,7550.0
2024-07-20,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4999.89,5233.32,5105.1,56.69,,,,,,,2024,7550.0
2024-07-21,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4994.16,5196.62,5065.72,85.75,,,,,,,2024,7550.0
2024-07-22,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4837.52,5037.23,4948.59,56.1,,,,,,,2024,7550.0
2024-07-23,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4868.5,5101.77,5015.46,45.21,,,,,,,2024,7550.0
2024-07-24,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4941.05,5126.52,4994.69,85.25,,,,,,,2024,7550.0
2024-07-25,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4846.22,5056.72,4912.29,15.82,,,,,,,2024,7550.0
2024-07-26,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4822.55,4983.82,4926.66,92.46,,,,,,,2024,7550.0
2024-07-27,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,5163.22,5376.19,5251.68,83.07,,,,,,,2024,7550.0
2024-07-28,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4904.59,5103.87,5012.01,91.43,,,,,,,2024,7550.0
2024-07-29,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4944.48,5149.44,5050.18,66.76,,,,,,,2024,7550.0
2024-07-30,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4895.44,5097.91,5034.81,56.21,,,,,,,2024,7550.0
2024-07-31,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4781.46,4945.63,4881.33,41.02,,,,,,,2024,7550.0
2024-08-01,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4830.51,5023.2,4942.85,26.08,,,,,,,2024,7550.0
2024-08-02,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4927.85,5097.6,5022.59,32.09,,,,,,,2024,7550.0
2024-08-03,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4894.27,5103.74,5028.4,63.44,,,,,,,2024,7550.0
2024-08-04,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4750.79,4995.93,4860.52,47.49,,,,,,,2024,7550.0
2024-08-05,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4778.29,4984.07,4888.32,67.96,,,,,,,2024,7550.0
2024-08-06,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4888.72,5114.1,5031.61,90.24,,,,,,,2024,7550.0
2024-08-07,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,5007.64,5211.65,5081.0,16.27,,,,,,,2024,7550.0
2024-08-08,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,5020.39,5161.4,5093.69,45.79,,,,,,,2024,7550.0
2024-08-09,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4861.76,5050.73,4941.8,69.1,,,,,,,2024,7550.0
2024-08-10,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4766.13,4994.86,4874.28,22.11,,,,,,,2024,7550.0
2024-08-11,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4786.09,5008.24,4881.64,19.12,,,,,,,2024,7550.0
2024-08-12,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4845.95,5083.38,4972.55,26.61,,,,,,,2024,7550.0
2024-08-13,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4753.28,4950.45,4853.96,34.32,,,,,,,2024,7550.0
2024-08-14,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4843.03,5085.2,4945.57,18.31,,,,,,,2024,7550.0
2024-08-15,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4939.16,5161.83,5079.38,32.51,,,,,,,2024,7550.0
2024-08-16,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4705.35,4882.75,4783.7,40.77,,,,,,,2024,7550.0
2024-08-17,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4907.03,5076.26,5022.05,64.51,,,,,,,2024,7550.0
2024-08-18,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,5015.17,5180.24,5114.56,52.81,,,,,,,2024,7550.0
2024-08-19,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4903.18,5076.37,4999.12,30.35,,,,,,,2024,7550.0
2024-08-20,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4679.59,4913.76,4811.22,80.28,,,,,,,2024,7550.0
2024-08-21,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,5030.76,5211.44,5144.99,95.73,,,,,,,2024,7550.0
2024-08-22,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,5083.41,5236.77,5149.48,13.32,,,,,,,2024,7550.0
2024-08-23,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4677.57,4851.77,4776.86,65.23,,,,,,,2024,7550.0
2024-08-24,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4853.39,5080.22,4955.43,59.42,,,,,,,2024,7550.0
2024-08-25,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,5006.8,5181.54,5110.79,54.27,,,,,,,2024,7550.0
2024-08-26,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4693.2,4921.08,4832.0,83.04,,,,,,,2024,7550.0
2024-08-27,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4871.53,5068.47,4989.14,54.86,,,,,,,2024,7550.0
2024-08-28,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,5033.55,5250.06,5137.65,42.74,,,,,,,2024,7550.0
2024-08-29,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4843.23,5073.46,4954.76,68.23,,,,,,,2024,7550.0
2024-08-30,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4880.71,5058.61,4980.02,66.14,,,,,,,2024,7550.0
2024-08-31,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4966.04,5203.86,5103.38,26.6,,,,,,,2024,7550.0
2024-09-01,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4839.37,5026.92,4928.22,59.23,,,,,,,2024,7550.0
2024-09-02,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,5107.74,5248.61,5192.89,71.56,,,,,,,2024,7550.0
2024-09-03,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4858.96,5097.44,5002.87,48.75,,,,,,,2024,7550.0
2024-09-04,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4875.65,5140.59,5007.69,53.69,,,,,,,2024,7550.0
2024-09-05,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4938.15,5100.68,4989.3,21.76,,,,,,,2024,7550.0
2024-09-06,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4965.88,5224.23,5101.88,96.45,,,,,,,2024,7550.0
2024-09-07,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4859.72,5091.62,4980.95,70.63,,,,,,,2024,7550.0
2024-09-08,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4886.95,5132.86,5030.99,10.14,,,,,,,2024,7550.0
2024-09-09,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4855.28,5076.93,4932.3,50.25,,,,,,,2024,7550.0
2024-09-10,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4791.72,4942.59,4869.95,30.24,,,,,,,2024,7550.0
2024-09-11,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4886.81,5075.94,4955.17,56.5,,,,,,,2024,7550.0
2024-09-12,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4964.05,5207.24,5080.25,98.77,,,,,,,2024,7550.0
2024-09-13,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4858.09,5074.75,4953.83,27.87,,,,,,,2024,7550.0
2024-09-14,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4812.83,4940.79,4873.4,40.86,,,,,,,2024,7550.0
2024-09-15,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4861.89,5080.81,4943.89,48.61,,,,,,,2024,7550.0
2024-09-16,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4911.45,5048.34,4974.26,87.72,,,,,,,2024,7550.0
2024-09-17,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4869.69,5015.82,4924.71,18.68,,,,,,,2024,7550.0
2024-09-18,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4868.76,4985.54,4928.08,19.49,,,,,,,2024,7550.0
2024-09-19,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4824.19,5039.94,4953.95,20.78,,,,,,,2024,7550.0
2024-09-20,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4804.8,4990.7,4906.89,29.35,,,,,,,2024,7550.0
2024-09-21,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4901.05,5098.04,5037.59,68.11,,,,,,,2024,7550.0
2024-09-22,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,5138.47,5283.64,5222.5,43.98,,,,,,,2024,7550.0
2024-09-23,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4863.97,5080.88,5013.69,10.35,,,,,,,2024,7550.0
2024-09-24,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4994.85,5235.44,5096.52,76.12,,,,,,,2024,7550.0
2024-09-25,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4797.02,5050.56,4917.77,41.38,,,,,,,2024,7550.0
2024-09-26,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4882.74,5112.61,5022.89,32.28,,,,,,,2024,7550.0
2024-09-27,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4899.86,5137.55,5016.96,69.86,,,,,,,2024,7550.0
2024-09-28,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4802.37,4945.46,4873.59,15.69,,,,,,,2024,7550.0
2024-09-29,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4821.49,5075.51,4961.08,12.97,,,,,,,2024,7550.0
2024-09-30,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4697.62,4942.56,4836.23,10.76,,,,,,,2024,7550.0
2024-10-01,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4947.75,5139.41,5023.42,26.06,,,,,,,2024,7550.0
2024-10-02,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4874.25,5126.78,4999.38,55.46,,,,,,,2024,7550.0
2024-10-03,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4873.86,5115.26,4990.82,38.9,,,,,,,2024,7550.0
2024-10-04,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,5081.79,5272.07,5170.09,12.92,,,,,,,2024,7550.0
2024-10-05,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4589.48,4794.34,4656.11,85.17,,,,,,,2024,7550.0
2024-10-06,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4777.63,4942.82,4860.59,61.92,,,,,,,2024,7550.0
2024-10-07,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4977.81,5121.03,5070.37,53.84,,,,,,,2024,7550.0
2024-10-08,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4769.25,4951.58,4853.65,43.34,,,,,,,2024,7550.0
2024-10-09,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4852.35,5097.84,4993.37,82.59,,,,,,,2024,7550.0
2024-10-10,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4747.74,4968.77,4852.09,21.86,,,,,,,2024,7550.0
2024-10-11,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4569.14,4760.88,4655.18,20.34,,,,,,,2024,7550.0
2024-10-12,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4911.07,5126.32,5023.12,22.38,,,,,,,2024,7550.0
2024-10-13,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4945.1,5125.23,5051.7,74.13,,,,,,,2024,7550.0
2024-10-14,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4967.71,5190.32,5056.31,28.09,,,,,,,2024,7550.0
2024-10-15,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4741.48,4974.15,4890.59,60.38,,,,,,,2024,7550.0
2024-10-16,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4894.11,5085.75,5006.72,13.75,,,,,,,2024,7550.0
2024-10-17,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4839.51,5031.86,4957.17,98.43,,,,,,,2024,7550.0
2024-10-18,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,5125.0,5259.03,5195.13,65.27,,,,,,,2024,7550.0
2024-10-19,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4896.61,5138.35,5027.04,71.84,,,,,,,2024,7550.0
2024-10-20,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4917.9,5144.78,5004.6,95.1,,,,,,,2024,7550.0
2024-10-21,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4864.02,5042.87,4936.48,20.16,,,,,,,2024,7550.0
2024-10-22,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4927.96,5075.61,5011.48,43.08,,,,,,,2024,7550.0
2024-10-23,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4896.23,5028.27,4975.29,24.72,,,,,,,2024,7550.0
2024-10-24,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4832.36,5016.54,4954.3,92.49,,,,,,,2024,7550.0
2024-10-25,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4752.12,4911.76,4831.54,48.33,,,,,,,2024,7550.0
2024-10-26,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4846.82,5002.6,4930.43,88.64,,,,,,,2024,7550.0
2024-10-27,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4775.1,4972.69,4877.44,29.49,,,,,,,2024,7550.0
2024-10-28,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4819.86,5007.54,4957.38,46.86,,,,,,,2024,7550.0
2024-10-29,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4843.78,5050.4,4925.23,72.3,,,,,,,2024,7550.0
2024-10-30,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4802.58,4985.34,4922.78,76.54,,,,,,,2024,7550.0
2024-10-31,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4714.0,4924.14,4857.29,89.0,,,,,,,2024,7550.0
2024-11-01,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4894.27,5046.29,4988.56,94.11,,,,,,,2024,7550.0
2024-11-02,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4899.92,5169.08,5049.2,61.68,,,,,,,2024,7550.0
2024-11-03,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,5134.27,5409.69,5265.15,79.74,,,,,,,2024,7550.0
2024-11-04,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,5001.94,5245.14,5137.65,21.88,,,,,,,2024,7550.0
2024-11-05,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,5003.68,5178.12,5078.98,69.58,,,,,,,2024,7550.0
2024-11-06,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4921.19,5137.18,5060.37,99.35,,,,,,,2024,7550.0
2024-11-07,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4918.97,5085.39,5028.39,81.43,,,,,,,2024,7550.0
2024-11-08,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,5000.38,5157.07,5098.61,59.22,,,,,,,2024,7550.0
2024-11-09,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4963.15,5113.09,5036.8,81.46,,,,,,,2024,7550.0
2024-11-10,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4993.67,5175.5,5090.99,61.5,,,,,,,2024,7550.0
2024-11-11,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4842.7,5033.77,4933.55,88.19,,,,,,,2024,7550.0
2024-11-12,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4940.84,5198.86,5073.79,53.84,,,,,,,2024,7550.0
2024-11-13,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4843.45,5011.91,4958.68,71.39,,,,,,,2024,7550.0
2024-11-14,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4799.18,5027.09,4880.0,25.2,,,,,,,2024,7550.0
2024-11-15,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4999.23,5153.31,5072.97,26.48,,,,,,,2024,7550.0
2024-11-16,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4995.61,5222.02,5089.42,25.5,,,,,,,2024,7550.0
2024-11-17,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4865.94,5087.8,4939.1,90.09,,,,,,,2024,7550.0
2024-11-18,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,5008.07,5152.55,5094.66,98.42,,,,,,,2024,7550.0
2024-11-19,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4882.1,5049.44,4970.39,15.72,,,,,,,2024,7550.0
2024-11-20,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4845.74,5085.47,4980.96,39.61,,,,,,,2024,7550.0
2024-11-21,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4893.15,5152.07,5003.71,45.01,,,,,,,2024,7550.0
2024-11-22,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4899.72,5039.35,4986.61,47.36,,,,,,,2024,7550.0
2024-11-23,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4788.07,4981.39,4904.57,45.39,,,,,,,2024,7550.0
2024-11-24,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4861.03,5038.15,4970.66,35.65,,,,,,,2024,7550.0
2024-11-25,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4837.39,5061.59,4967.32,14.3,,,,,,,2024,7550.0
2024-11-26,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4888.17,5135.21,5002.97,99.09,,,,,,,2024,7550.0
2024-11-27,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4928.4,5174.3,5066.53,73.49,,,,,,,2024,7550.0
2024-11-28,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4901.98,5138.18,5017.76,82.64,,,,,,,2024,7550.0
2024-11-29,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4946.29,5192.3,5060.27,58.33,,,,,,,2024,7550.0
2024-11-30,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4827.12,5020.85,4952.21,52.99,,,,,,,2024,7550.0
2024-12-01,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4834.55,5070.68,4979.55,63.29,,,,,,,2024,7550.0
2024-12-02,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,5129.34,5409.1,5262.98,74.52,,,,,,,2024,7550.0
2024-12-03,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,5034.06,5194.43,5138.9,98.86,,,,,,,2024,7550.0
2024-12-04,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4751.31,4995.0,4875.73,87.94,,,,,,,2024,7550.0
2024-12-05,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4915.5,5149.79,5010.07,77.32,,,,,,,2024,7550.0
2024-12-06,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,5053.85,5251.52,5132.15,86.26,,,,,,,2024,7550.0
2024-12-07,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4778.24,4951.09,4898.03,73.18,,,,,,,2024,7550.0
2024-12-08,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4890.97,5068.2,4981.94,63.78,,,,,,,2024,7550.0
2024-12-09,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4928.68,5103.0,5027.99,61.8,,,,,,,2024,7550.0
2024-12-10,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4948.59,5162.79,5048.63,42.78,,,,,,,2024,7550.0
2024-12-11,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4748.88,4887.93,4831.39,21.34,,,,,,,2024,7550.0
2024-12-12,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4699.15,4993.28,4843.63,63.16,,,,,,,2024,7550.0
2024-12-13,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,5045.72,5252.86,5136.41,68.08,,,,,,,2024,7550.0
2024-12-14,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,5085.69,5284.47,5146.17,57.22,,,,,,,2024,7550.0
2024-12-15,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,5023.93,5217.83,5087.01,96.34,,,,,,,2024,7550.0
2024-12-16,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4921.56,5076.7,4980.5,94.31,,,,,,,2024,7550.0
2024-12-17,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4942.44,5066.93,5014.12,62.01,,,,,,,2024,7550.0
2024-12-18,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4694.23,4900.99,4785.73,98.58,,,,,,,2024,7550.0
2024-12-19,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4987.28,5160.08,5050.41,65.07,,,,,,,2024,7550.0
2024-12-20,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4978.16,5208.34,5068.36,64.29,,,,,,,2024,7550.0
2024-12-21,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4907.83,5088.99,4998.57,22.28,,,,,,,2024,7550.0
2024-12-22,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4927.25,5115.48,5022.52,14.25,,,,,,,2024,7550.0
2024-12-23,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,5010.13,5298.44,5159.01,43.47,,,,,,,2024,7550.0
2024-12-24,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4837.95,5039.7,4976.84,61.78,,,,,,,2024,7550.0
2024-12-25,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4822.88,5045.15,4942.95,16.62,,,,,,,2024,7550.0
2024-12-26,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4992.76,5227.39,5109.01,90.78,,,,,,,2024,7550.0
2024-12-27,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4823.25,4986.26,4918.72,57.63,,,,,,,2024,7550.0
2024-12-28,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4902.31,5056.96,4958.09,78.45,,,,,,,2024,7550.0
2024-12-29,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4979.24,5213.1,5069.91,53.7,,,,,,,2024,7550.0
2024-12-30,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4947.96,5115.02,5025.3,39.89,,,,,,,2024,7550.0
2024-12-31,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4919.58,5138.0,5014.64,70.14,,,,,,,2024,7550.0
2025-01-01,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,5045.78,5272.88,5135.32,59.36,,,,,,,2025,
2025-01-02,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,5095.07,5287.83,5174.04,24.65,,,,,,,2025,
2025-01-03,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4967.51,5155.42,5072.07,42.87,,,,,,,2025,
2025-01-04,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4895.91,5151.81,5031.31,25.68,,,,,,,2025,
2025-01-05,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4704.17,4958.16,4829.08,83.02,,,,,,,2025,
2025-01-06,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4935.35,5088.87,5020.93,84.63,,,,,,,2025,
2025-01-07,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4916.16,5054.57,4983.79,58.96,,,,,,,2025,
2025-01-08,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,5032.81,5138.34,5087.39,85.25,,,,,,,2025,
2025-01-09,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4989.93,5174.16,5100.05,66.08,,,,,,,2025,
2025-01-10,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4946.64,5140.35,5013.11,70.66,,,,,,,2025,
2025-01-11,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4811.01,4989.11,4887.91,37.94,,,,,,,2025,
2025-01-12,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4929.53,5096.1,4994.09,27.22,,,,,,,2025,
2025-01-13,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4948.39,5155.69,5013.75,51.47,,,,,,,2025,
2025-01-14,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4876.03,5026.52,4940.3,66.75,,,,,,,2025,
2025-01-15,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,5082.1,5285.18,5138.04,35.06,,,,,,,2025,
2025-01-16,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,5049.75,5195.37,5104.29,73.29,,,,,,,2025,
2025-01-17,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4758.96,4960.16,4812.95,41.42,,,,,,,2025,
2025-01-18,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4641.52,4899.06,4789.34,22.55,,,,,,,2025,
2025-01-19,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4913.57,5077.54,5025.26,48.72,,,,,,,2025,
2025-01-20,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4792.08,4968.38,4870.04,20.41,,,,,,,2025,
2025-01-21,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4881.94,5106.17,4971.83,83.67,,,,,,,2025,
2025-01-22,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4723.64,4935.43,4871.69,81.24,,,,,,,2025,
2025-01-23,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4981.14,5165.32,5049.13,65.62,,,,,,,2025,
2025-01-24,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4836.54,5044.84,4941.74,23.85,,,,,,,2025,
2025-01-25,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,5047.87,5266.79,5126.34,25.77,,,,,,,2025,
2025-01-26,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,5216.4,5361.19,5294.48,83.48,,,,,,,2025,
2025-01-27,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4961.89,5160.57,5055.18,12.48,,,,,,,2025,
2025-01-28,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4831.07,5055.02,4924.09,34.03,,,,,,,2025,
2025-01-29,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,5062.96,5199.1,5144.03,44.81,,,,,,,2025,
2025-01-30,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4936.27,5151.92,5062.04,43.67,,,,,,,2025,
2025-01-31,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4875.08,5095.99,4948.52,30.06,,,,,,,2025,
2025-02-01,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,5080.52,5227.45,5133.59,95.82,,,,,,,2025,
2025-02-02,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4813.6,5046.44,4935.46,58.55,,,,,,,2025,
2025-02-03,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4998.58,5237.46,5109.37,44.88,,,,,,,2025,
2025-02-04,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,5038.38,5251.07,5150.61,99.06,,,,,,,2025,
2025-02-05,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4815.04,5015.58,4929.61,70.7,,,,,,,2025,
