date,temperature_max,temperature_min,precipitation,rain,latitude,longitude,district
2025-03-22 18:30:00+00:00,34.45,24.9,0.2,0.2,17.0577,79.2684,Nalgonda
2025-03-23 18:30:00+00:00,35.75,24.35,0.0,0.0,17.0577,79.2684,Nalgonda
2025-03-24 18:30:00+00:00,35.7,23.3,0.0,0.0,17.0577,79.2684,Nalgonda
2025-03-25 18:30:00+00:00,35.7,22.8,0.0,0.0,17.0577,79.2684,Nalgonda
2025-03-26 18:30:00+00:00,37.25,23.2,0.0,0.0,17.0577,79.2684,Nalgonda
2025-03-27 18:30:00+00:00,37.95,24.35,0.0,0.0,17.0577,79.2684,Nalgonda
2025-03-28 18:30:00+00:00,37.2,24.05,0.0,0.0,17.0577,79.2684,Nalgonda
2025-03-29 18:30:00+00:00,37.3,24.15,0.0,0.0,17.0577,79.2684,Nalgonda
2025-03-30 18:30:00+00:00,35.85,23.35,0.0,0.0,17.0577,79.2684,Nalgonda
2025-03-31 18:30:00+00:00,35.25,23.55,0.0,0.0,17.0577,79.2684,Nalgonda
2025-04-01 18:30:00+00:00,33.35,23.25,0.0,0.0,17.0577,79.2684,Nalgonda
2025-04-02 18:30:00+00:00,32.4,24.45,5.1,5.1,17.0577,79.2684,Nalgonda
2025-04-03 18:30:00+00:00,32.4,22.65,11.700001,11.700001,17.0577,79.2684,Nalgonda
2025-04-04 18:30:00+00:00,34.6,23.9,0.0,0.0,17.0577,79.2684,Nalgonda
2025-04-05 18:30:00+00:00,36.5,23.8,0.0,0.0,17.0577,79.2684,Nalgonda
2025-04-06 18:30:00+00:00,36.7,24.1,0.0,0.0,17.0577,79.2684,Nalgonda
2025-04-07 18:30:00+00:00,35.65,24.45,0.1,0.1,17.0577,79.2684,Nalgonda
2025-04-08 18:30:00+00:00,35.5,24.2,0.0,0.0,17.0577,79.2684,Nalgonda
2025-04-09 18:30:00+00:00,36.5,24.1,0.0,0.0,17.0577,79.2684,Nalgonda
2025-04-10 18:30:00+00:00,38.45,24.65,0.0,0.0,17.0577,79.2684,Nalgonda
2025-04-11 18:30:00+00:00,38.7,23.65,0.0,0.0,17.0577,79.2684,Nalgonda
2025-04-12 18:30:00+00:00,36.45,23.7,0.0,0.0,17.0577,79.2684,Nalgonda
2025-04-13 18:30:00+00:00,35.8,23.9,0.0,0.0,17.0577,79.2684,Nalgonda
2025-04-14 18:30:00+00:00,36.55,24.6,0.0,0.0,17.0577,79.2684,Nalgonda
2025-04-15 18:30:00+00:00,36.2,25.3,0.0,0.0,17.0577,79.2684,Nalgonda
2025-04-16 18:30:00+00:00,36.65,25.8,0.0,0.0,17.0577,79.2684,Nalgonda
2025-04-17 18:30:00+00:00,36.9,25.75,0.0,0.0,17.0577,79.2684,Nalgonda
2025-04-18 18:30:00+00:00,37.25,27.35,0.0,0.0,17.0577,79.2684,Nalgonda
2025-04-19 18:30:00+00:00,38.15,27.5,0.0,0.0,17.0577,79.2684,Nalgonda
2025-04-20 18:30:00+00:00,36.95,27.05,0.0,0.0,17.0577,79.2684,Nalgonda
2025-04-21 18:30:00+00:00,38.75,26.65,0.0,0.0,17.0577,79.2684,Nalgonda
2025-04-22 18:30:00+00:00,37.9,26.0,0.0,0.0,17.0577,79.2684,Nalgonda
2025-04-23 18:30:00+00:00,38.9,26.4,0.0,0.0,17.0577,79.2684,Nalgonda
2025-04-24 18:30:00+00:00,38.35,26.6,0.0,0.0,17.0577,79.2684,Nalgonda
2025-04-25 18:30:00+00:00,37.65,26.2,0.0,0.0,17.0577,79.2684,Nalgonda
2025-04-26 18:30:00+00:00,36.55,26.0,0.1,0.1,17.0577,79.2684,Nalgonda
2025-04-27 18:30:00+00:00,36.65,26.05,0.0,0.0,17.0577,79.2684,Nalgonda
2025-04-28 18:30:00+00:00,37.55,25.75,0.0,0.0,17.0577,79.2684,Nalgonda
2025-04-29 18:30:00+00:00,38.7,26.25,0.0,0.0,17.0577,79.2684,Nalgonda
2025-04-30 18:30:00+00:00,37.9,25.8,0.0,0.0,17.0577,79.2684,Nalgonda
2025-05-01 18:30:00+00:00,37.45,26.65,0.0,0.0,17.0577,79.2684,Nalgonda
2025-05-02 18:30:00+00:00,38.5,27.2,0.0,0.0,17.0577,79.2684,Nalgonda
2025-05-03 18:30:00+00:00,37.7,26.1,0.1,0.1,17.0577,79.2684,Nalgonda
2025-05-04 18:30:00+00:00,37.95,23.95,0.0,0.0,17.0577,79.2684,Nalgonda
2025-05-05 18:30:00+00:00,36.65,25.25,0.0,0.0,17.0577,79.2684,Nalgonda
2025-05-06 18:30:00+00:00,37.15,25.85,0.0,0.0,17.0577,79.2684,Nalgonda
2025-05-07 18:30:00+00:00,37.1,26.25,0.0,0.0,17.0577,79.2684,Nalgonda
2025-05-08 18:30:00+00:00,37.45,24.8,0.0,0.0,17.0577,79.2684,Nalgonda
2025-05-09 18:30:00+00:00,36.75,26.95,0.2,0.2,17.0577,79.2684,Nalgonda
2025-05-10 18:30:00+00:00,38.35,26.75,0.0,0.0,17.0577,79.2684,Nalgonda
2025-05-11 18:30:00+00:00,38.65,28.1,0.0,0.0,17.0577,79.2684,Nalgonda
2025-05-12 18:30:00+00:00,38.5,28.4,0.0,0.0,17.0577,79.2684,Nalgonda
2025-05-13 18:30:00+00:00,37.5,27.85,0.0,0.0,17.0577,79.2684,Nalgonda
2025-05-14 18:30:00+00:00,36.9,26.25,2.8999999,2.8999999,17.0577,79.2684,Nalgonda
2025-05-15 18:30:00+00:00,35.0,25.7,0.0,0.0,17.0577,79.2684,Nalgonda
2025-05-16 18:30:00+00:00,36.8,27.05,0.0,0.0,17.0577,79.2684,Nalgonda
2025-05-17 18:30:00+00:00,36.65,27.2,1.2,1.2,17.0577,79.2684,Nalgonda
2025-05-18 18:30:00+00:00,34.95,25.65,6.5999994,6.5999994,17.0577,79.2684,Nalgonda
2025-05-19 18:30:00+00:00,34.35,26.7,4.2,4.2,17.0577,79.2684,Nalgonda
2025-05-20 18:30:00+00:00,31.75,25.4,21.800001,21.800001,17.0577,79.2684,Nalgonda
2025-05-21 18:30:00+00:00,33.7,25.4,1.9,1.9,17.0577,79.2684,Nalgonda
2025-05-22 18:30:00+00:00,35.9,27.05,0.1,0.1,17.0577,79.2684,Nalgonda
2025-05-23 18:30:00+00:00,34.15,26.0,1.2,1.2,17.0577,79.2684,Nalgonda
2025-05-24 18:30:00+00:00,34.7,24.8,11.000001,11.000001,17.0577,79.2684,Nalgonda
2025-05-25 18:30:00+00:00,31.5,25.55,0.0,0.0,17.0577,79.2684,Nalgonda
2025-05-26 18:30:00+00:00,35.5,25.5,1.0000001,1.0000001,17.0577,79.2684,Nalgonda
2025-05-27 18:30:00+00:00,31.1,26.2,0.4,0.4,17.0577,79.2684,Nalgonda
2025-05-28 18:30:00+00:00,31.65,26.5,0.0,0.0,17.0577,79.2684,Nalgonda
2025-05-29 18:30:00+00:00,35.45,26.2,0.3,0.3,17.0577,79.2684,Nalgonda
2025-05-30 18:30:00+00:00,36.7,26.4,4.7,4.7,17.0577,79.2684,Nalgonda
2025-05-31 18:30:00+00:00,36.9,27.5,0.1,0.1,17.0577,79.2684,Nalgonda
2025-06-01 18:30:00+00:00,35.9,27.85,0.8,0.8,17.0577,79.2684,Nalgonda
2025-06-02 18:30:00+00:00,35.7,27.0,1.0,1.0,17.0577,79.2684,Nalgonda
2025-06-03 18:30:00+00:00,36.35,26.5,0.0,0.0,17.0577,79.2684,Nalgonda
2025-06-04 18:30:00+00:00,35.45,27.35,0.0,0.0,17.0577,79.2684,Nalgonda
2025-06-05 18:30:00+00:00,36.4,26.3,0.0,0.0,17.0577,79.2684,Nalgonda
2025-06-06 18:30:00+00:00,37.45,27.1,0.3,0.3,17.0577,79.2684,Nalgonda
2025-06-07 18:30:00+00:00,37.5,27.4,0.0,0.0,17.0577,79.2684,Nalgonda
2025-06-08 18:30:00+00:00,33.0,27.85,0.0,0.0,17.0577,79.2684,Nalgonda
2025-06-09 18:30:00+00:00,36.85,27.7,0.1,0.1,17.0577,79.2684,Nalgonda
2025-06-10 18:30:00+00:00,33.2,26.6,1.4000001,1.4000001,17.0577,79.2684,Nalgonda
2025-06-11 18:30:00+00:00,34.75,25.05,0.8000001,0.8000001,17.0577,79.2684,Nalgonda
2025-06-12 18:30:00+00:00,34.5,25.45,1.2,1.2,17.0577,79.2684,Nalgonda
2025-06-13 18:30:00+00:00,35.25,26.55,0.70000005,0.70000005,17.0577,79.2684,Nalgonda
2025-06-14 18:30:00+00:00,34.1,25.1,5.7999997,5.7999997,17.0577,79.2684,Nalgonda
2025-06-15 18:30:00+00:00,34.3,26.5,0.1,0.1,17.0577,79.2684,Nalgonda
2025-06-16 18:30:00+00:00,34.65,27.0,0.0,0.0,17.0577,79.2684,Nalgonda
2025-06-17 18:30:00+00:00,34.6,26.9,0.0,0.0,17.0577,79.2684,Nalgonda
2025-06-18 18:30:00+00:00,34.6,27.15,0.3,0.3,17.0577,79.2684,Nalgonda
2025-06-19 18:30:00+00:00,34.8,27.25,1.0000001,1.0000001,17.0577,79.2684,Nalgonda
2025-06-20 18:30:00+00:00,35.45,27.25,0.6,0.6,17.0577,79.2684,Nalgonda
2025-06-21 18:30:00+00:00,35.2,27.1,0.0,0.0,17.0577,79.2684,Nalgonda
2025-06-22 18:30:00+00:00,32.8,27.5,1.2,1.2,17.0577,79.2684,Nalgonda
2025-06-23 18:30:00+00:00,33.3,25.85,2.6,2.6,17.0577,79.2684,Nalgonda
2025-06-24 18:30:00+00:00,32.35,26.6,5.9,5.9,17.0577,79.2684,Nalgonda
2025-06-25 18:30:00+00:00,33.45,25.65,0.90000004,0.90000004,17.0577,79.2684,Nalgonda
2025-06-26 18:30:00+00:00,33.95,26.2,0.1,0.1,17.0577,79.2684,Nalgonda
2025-06-27 18:30:00+00:00,34.75,26.35,0.0,0.0,17.0577,79.2684,Nalgonda
2025-06-28 18:30:00+00:00,34.15,24.95,2.1,2.1,17.0577,79.2684,Nalgonda
2025-06-29 18:30:00+00:00,32.7,24.7,4.5,4.5,17.0577,79.2684,Nalgonda
2025-06-30 18:30:00+00:00,30.05,24.3,11.199999,11.199999,17.0577,79.2684,Nalgonda
2025-07-01 18:30:00+00:00,30.6,24.05,16.199999,16.199999,17.0577,79.2684,Nalgonda
2025-07-02 18:30:00+00:00,31.8,24.8,1.8,1.8,17.0577,79.2684,Nalgonda
2025-07-03 18:30:00+00:00,32.1,26.0,0.8,0.8,17.0577,79.2684,Nalgonda
2025-07-04 18:30:00+00:00,33.45,26.4,3.9,3.9,17.0577,79.2684,Nalgonda
2025-07-05 18:30:00+00:00,33.15,26.35,1.6,1.6,17.0577,79.2684,Nalgonda
2025-07-06 18:30:00+00:00,32.6,25.25,5.2000003,5.2000003,17.0577,79.2684,Nalgonda
2025-07-07 18:30:00+00:00,32.95,24.8,2.1,2.1,17.0577,79.2684,Nalgonda
2025-07-08 18:30:00+00:00,33.25,25.45,0.5,0.5,17.0577,79.2684,Nalgonda
2025-07-09 18:30:00+00:00,33.6,25.7,0.0,0.0,17.0577,79.2684,Nalgonda
2025-07-10 18:30:00+00:00,33.9,24.95,0.3,0.3,17.0577,79.2684,Nalgonda
2025-07-11 18:30:00+00:00,34.15,26.1,0.5,0.5,17.0577,79.2684,Nalgonda
2025-07-12 18:30:00+00:00,33.5,27.15,0.0,0.0,17.0577,79.2684,Nalgonda
2025-07-13 18:30:00+00:00,34.3,26.9,0.3,0.3,17.0577,79.2684,Nalgonda
2025-07-14 18:30:00+00:00,33.95,26.6,1.4000001,1.4000001,17.0577,79.2684,Nalgonda
2025-07-15 18:30:00+00:00,34.7,26.4,0.3,0.3,17.0577,79.2684,Nalgonda
2025-07-16 18:30:00+00:00,34.5,24.4,16.9,16.9,17.0577,79.2684,Nalgonda
2025-07-17 18:30:00+00:00,33.65,24.35,2.5999997,2.5999997,17.0577,79.2684,Nalgonda
2025-07-18 18:30:00+00:00,33.45,25.35,5.7999997,5.7999997,17.0577,79.2684,Nalgonda
2025-07-19 18:30:00+00:00,33.95,25.5,11.6,11.6,17.0577,79.2684,Nalgonda
2025-07-20 18:30:00+00:00,34.05,24.95,9.4,9.4,17.0577,79.2684,Nalgonda
2025-07-21 18:30:00+00:00,33.0,25.2,6.2,6.2,17.0577,79.2684,Nalgonda
2025-07-22 18:30:00+00:00,31.35,24.8,10.499999,10.499999,17.0577,79.2684,Nalgonda
2025-07-23 18:30:00+00:00,29.1,24.6,6.7000003,6.7000003,17.0577,79.2684,Nalgonda
2025-07-24 18:30:00+00:00,28.65,24.2,21.999996,21.999996,17.0577,79.2684,Nalgonda
2025-07-25 18:30:00+00:00,27.6,24.25,23.9,23.9,17.0577,79.2684,Nalgonda
2025-07-26 18:30:00+00:00,32.65,24.9,0.4,0.4,17.0577,79.2684,Nalgonda
2025-07-27 18:30:00+00:00,32.75,25.2,0.0,0.0,17.0577,79.2684,Nalgonda
2025-07-28 18:30:00+00:00,32.7,25.8,0.2,0.2,17.0577,79.2684,Nalgonda
2025-07-29 18:30:00+00:00,31.6,26.05,2.1000001,2.1000001,17.0577,79.2684,Nalgonda
2025-07-30 18:30:00+00:00,32.95,25.6,0.8000001,0.8000001,17.0577,79.2684,Nalgonda
2025-07-31 18:30:00+00:00,33.1,25.8,0.2,0.2,17.0577,79.2684,Nalgonda
2025-08-01 18:30:00+00:00,32.95,25.4,0.4,0.4,17.0577,79.2684,Nalgonda
2025-08-02 18:30:00+00:00,33.2,24.75,5.4,5.4,17.0577,79.2684,Nalgonda
2025-08-03 18:30:00+00:00,33.3,24.4,7.1,7.1,17.0577,79.2684,Nalgonda
2025-08-04 18:30:00+00:00,32.0,24.85,1.0,1.0,17.0577,79.2684,Nalgonda
2025-08-05 18:30:00+00:00,32.85,24.05,4.9999995,4.9999995,17.0577,79.2684,Nalgonda
2025-08-06 18:30:00+00:00,32.9,25.55,11.299999,11.299999,17.0577,79.2684,Nalgonda
2025-08-07 18:30:00+00:00,31.0,23.8,1.2,1.2,17.0577,79.2684,Nalgonda
2025-08-08 18:30:00+00:00,32.4,24.25,1.5,1.5,17.0577,79.2684,Nalgonda
2025-08-09 18:30:00+00:00,30.85,24.55,3.4,3.4,17.0577,79.2684,Nalgonda
2025-08-10 18:30:00+00:00,31.6,23.85,10.8,10.8,17.0577,79.2684,Nalgonda
2025-08-11 18:30:00+00:00,31.35,23.75,24.500002,24.500002,17.0577,79.2684,Nalgonda
2025-08-12 18:30:00+00:00,30.75,23.75,27.300003,27.300003,17.0577,79.2684,Nalgonda
2025-08-13 18:30:00+00:00,30.7,23.5,9.8,9.8,17.0577,79.2684,Nalgonda
2025-08-14 18:30:00+00:00,30.85,25.0,13.700001,13.700001,17.0577,79.2684,Nalgonda
2025-08-15 18:30:00+00:00,30.4,24.65,2.4,2.4,17.0577,79.2684,Nalgonda
2025-08-16 18:30:00+00:00,29.0,24.6,5.0999994,5.0999994,17.0577,79.2684,Nalgonda
2025-08-17 18:30:00+00:00,29.45,24.1,22.5,22.5,17.0577,79.2684,Nalgonda
2025-08-18 18:30:00+00:00,30.15,24.0,3.5999994,3.5999994,17.0577,79.2684,Nalgonda
2025-08-19 18:30:00+00:00,30.8,24.85,1.7,1.7,17.0577,79.2684,Nalgonda
2025-08-20 18:30:00+00:00,32.1,25.15,0.2,0.2,17.0577,79.2684,Nalgonda
2025-08-21 18:30:00+00:00,31.8,25.9,0.0,0.0,17.0577,79.2684,Nalgonda
2025-08-22 18:30:00+00:00,32.6,25.35,0.0,0.0,17.0577,79.2684,Nalgonda
2025-08-23 18:30:00+00:00,32.3,25.3,0.4,0.4,17.0577,79.2684,Nalgonda
2025-08-24 18:30:00+00:00,32.5,25.35,0.0,0.0,17.0577,79.2684,Nalgonda
2025-08-25 18:30:00+00:00,29.75,24.65,16.300001,16.300001,17.0577,79.2684,Nalgonda
2025-08-26 18:30:00+00:00,28.05,23.9,26.500002,26.500002,17.0577,79.2684,Nalgonda
2025-08-27 18:30:00+00:00,29.65,23.45,7.6000004,7.6000004,17.0577,79.2684,Nalgonda
2025-08-28 18:30:00+00:00,31.5,23.85,0.2,0.2,17.0577,79.2684,Nalgonda
2025-08-29 18:30:00+00:00,32.9,24.4,0.2,0.2,17.0577,79.2684,Nalgonda
2025-08-30 18:30:00+00:00,30.2,24.95,17.8,17.8,17.0577,79.2684,Nalgonda
2025-08-31 18:30:00+00:00,30.45,24.5,11.200001,11.200001,17.0577,79.2684,Nalgonda
2025-09-01 18:30:00+00:00,28.25,24.9,12.300001,12.300001,17.0577,79.2684,Nalgonda
2025-09-02 18:30:00+00:00,31.0,24.55,0.0,0.0,17.0577,79.2684,Nalgonda
2025-09-03 18:30:00+00:00,32.2,24.3,0.2,0.2,17.0577,79.2684,Nalgonda
2025-09-04 18:30:00+00:00,32.05,24.7,0.0,0.0,17.0577,79.2684,Nalgonda
2025-09-05 18:30:00+00:00,31.15,24.7,0.6,0.6,17.0577,79.2684,Nalgonda
2025-09-06 18:30:00+00:00,32.55,24.35,0.0,0.0,17.0577,79.2684,Nalgonda
2025-09-07 18:30:00+00:00,32.6,24.05,0.2,0.2,17.0577,79.2684,Nalgonda
2025-09-08 18:30:00+00:00,33.0,24.4,0.0,0.0,17.0577,79.2684,Nalgonda
2025-09-09 18:30:00+00:00,33.0,25.15,0.4,0.4,17.0577,79.2684,Nalgonda
2025-09-10 18:30:00+00:00,30.3,25.2,4.1,4.1,17.0577,79.2684,Nalgonda
2025-09-11 18:30:00+00:00,30.0,23.3,22.1,22.1,17.0577,79.2684,Nalgonda
2025-09-12 18:30:00+00:00,29.6,23.7,10.800002,10.800002,17.0577,79.2684,Nalgonda
2025-09-13 18:30:00+00:00,32.0,23.1,1.1000001,1.1000001,17.0577,79.2684,Nalgonda
2025-09-14 18:30:00+00:00,31.85,24.1,2.5,2.5,17.0577,79.2684,Nalgonda
2025-09-15 18:30:00+00:00,32.45,25.3,0.6,0.6,17.0577,79.2684,Nalgonda
2025-09-16 18:30:00+00:00,32.15,24.2,0.70000005,0.70000005,17.0577,79.2684,Nalgonda
2025-09-17 18:30:00+00:00,32.75,23.6,2.7,2.7,17.0577,79.2684,Nalgonda
2025-09-18 18:30:00+00:00,33.25,23.7,3.2,3.2,17.0577,79.2684,Nalgonda
2025-09-19 18:30:00+00:00,33.9,23.75,9.3,9.3,17.0577,79.2684,Nalgonda
2025-09-20 18:30:00+00:00,33.5,24.5,7.2000003,7.2000003,17.0577,79.2684,Nalgonda
2025-09-21 18:30:00+00:00,32.05,24.65,1.8000001,1.8000001,17.0577,79.2684,Nalgonda
2025-09-22 18:30:00+00:00,31.25,24.65,1.2,1.2,17.0577,79.2684,Nalgonda
2025-09-23 18:30:00+00:00,32.0,25.1,0.1,0.1,17.0577,79.2684,Nalgonda
2025-09-24 18:30:00+00:00,29.7,24.4,1.7000002,1.7000002,17.0577,79.2684,Nalgonda
2025-09-25 18:30:00+00:00,30.55,23.15,17.800003,17.800003,17.0577,79.2684,Nalgonda
2025-09-26 18:30:00+00:00,27.5,23.75,23.7,23.7,17.0577,79.2684,Nalgonda
2025-09-27 18:30:00+00:00,31.0,23.55,0.1,0.1,17.0577,79.2684,Nalgonda
2025-09-28 18:30:00+00:00,32.1,23.65,0.6,0.6,17.0577,79.2684,Nalgonda
2025-09-29 18:30:00+00:00,31.6,24.25,7.1,7.1,17.0577,79.2684,Nalgonda
2025-09-30 18:30:00+00:00,31.5,24.75,0.3,0.3,17.0577,79.2684,Nalgonda
2025-10-01 18:30:00+00:00,30.2,25.75,0.0,0.0,17.0577,79.2684,Nalgonda
2025-10-02 18:30:00+00:00,32.25,25.1,0.2,0.2,17.0577,79.2684,Nalgonda
2025-10-03 18:30:00+00:00,32.85,25.15,0.4,0.4,17.0577,79.2684,Nalgonda
2025-10-04 18:30:00+00:00,32.4,24.3,0.6,0.6,17.0577,79.2684,Nalgonda
2025-10-05 18:30:00+00:00,31.9,22.9,10.300001,10.300001,17.0577,79.2684,Nalgonda
2025-10-06 18:30:00+00:00,32.25,23.5,1.0,1.0,17.0577,79.2684,Nalgonda
2025-10-07 18:30:00+00:00,32.35,22.95,2.3,2.3,17.0577,79.2684,Nalgonda
2025-10-08 18:30:00+00:00,31.85,23.05,5.4,5.4,17.0577,79.2684,Nalgonda
2025-10-09 18:30:00+00:00,32.85,23.7,0.0,0.0,17.0577,79.2684,Nalgonda
2025-10-10 18:30:00+00:00,32.45,22.35,0.0,0.0,17.0577,79.2684,Nalgonda
2025-10-11 18:30:00+00:00,33.0,22.85,6.2000003,6.2000003,17.0577,79.2684,Nalgonda
2025-10-12 18:30:00+00:00,29.05,23.3,22.600002,22.600002,17.0577,79.2684,Nalgonda
2025-10-13 18:30:00+00:00,28.8,22.85,4.9999995,4.9999995,17.0577,79.2684,Nalgonda
2025-10-14 18:30:00+00:00,31.85,22.6,2.4999995,2.4999995,17.0577,79.2684,Nalgonda
2025-10-15 18:30:00+00:00,32.7,23.2,0.0,0.0,17.0577,79.2684,Nalgonda
2025-10-16 18:30:00+00:00,32.7,23.2,0.1,0.1,17.0577,79.2684,Nalgonda
2025-10-17 18:30:00+00:00,33.3,23.1,0.0,0.0,17.0577,79.2684,Nalgonda
2025-10-18 18:30:00+00:00,32.4,23.75,5.7000003,5.7000003,17.0577,79.2684,Nalgonda
2025-10-19 18:30:00+00:00,31.3,23.5,1.3000001,1.3000001,17.0577,79.2684,Nalgonda
2025-10-20 18:30:00+00:00,32.7,23.95,9.2,9.2,17.0577,79.2684,Nalgonda
2025-10-21 18:30:00+00:00,32.55,23.6,7.8999996,7.8999996,17.0577,79.2684,Nalgonda
2025-10-22 18:30:00+00:00,26.5,23.3,27.4,27.4,17.0577,79.2684,Nalgonda
2025-10-23 18:30:00+00:00,27.65,23.05,23.500002,23.500002,17.0577,79.2684,Nalgonda
2025-10-24 18:30:00+00:00,30.3,22.95,1.3000001,1.3000001,17.0577,79.2684,Nalgonda
2025-10-25 18:30:00+00:00,30.45,22.95,0.70000005,0.70000005,17.0577,79.2684,Nalgonda
2025-10-26 18:30:00+00:00,32.2,22.75,1.9000001,1.9000001,17.0577,79.2684,Nalgonda
2025-10-27 18:30:00+00:00,28.75,22.9,45.4,45.4,17.0577,79.2684,Nalgonda
2025-10-28 18:30:00+00:00,24.95,22.5,84.5,84.5,17.0577,79.2684,Nalgonda
2025-10-29 18:30:00+00:00,28.95,23.65,1.0,1.0,17.0577,79.2684,Nalgonda
2025-10-30 18:30:00+00:00,31.15,21.7,0.0,0.0,17.0577,79.2684,Nalgonda
2025-10-31 18:30:00+00:00,30.6,21.8,0.6,0.6,17.0577,79.2684,Nalgonda
2025-11-01 18:30:00+00:00,31.8,24.2,1.2,1.2,17.0577,79.2684,Nalgonda
2025-11-02 18:30:00+00:00,30.95,23.0,4.4999995,4.4999995,17.0577,79.2684,Nalgonda
2025-11-03 18:30:00+00:00,30.05,24.2,8.7,8.7,17.0577,79.2684,Nalgonda
2025-11-04 18:30:00+00:00,31.95,23.9,0.1,0.1,17.0577,79.2684,Nalgonda
2025-11-05 18:30:00+00:00,31.5,23.1,0.0,0.0,17.0577,79.2684,Nalgonda
2025-11-06 18:30:00+00:00,32.0,23.15,0.0,0.0,17.0577,79.2684,Nalgonda
2025-11-07 18:30:00+00:00,31.2,21.25,0.0,0.0,17.0577,79.2684,Nalgonda
2025-11-08 18:30:00+00:00,30.15,20.6,0.0,0.0,17.0577,79.2684,Nalgonda
2025-11-09 18:30:00+00:00,30.0,19.75,0.0,0.0,17.0577,79.2684,Nalgonda
2025-11-10 18:30:00+00:00,30.7,20.2,0.0,0.0,17.0577,79.2684,Nalgonda
2025-11-11 18:30:00+00:00,31.2,20.5,0.0,0.0,17.0577,79.2684,Nalgonda
2025-11-12 18:30:00+00:00,30.9,19.2,0.0,0.0,17.0577,79.2684,Nalgonda
2025-11-13 18:30:00+00:00,29.6,16.8,0.0,0.0,17.0577,79.2684,Nalgonda
2025-11-14 18:30:00+00:00,29.2,17.4,0.0,0.0,17.0577,79.2684,Nalgonda
2025-11-15 18:30:00+00:00,29.6,17.65,0.0,0.0,17.0577,79.2684,Nalgonda
2025-11-16 18:30:00+00:00,29.25,18.25,0.0,0.0,17.0577,79.2684,Nalgonda
2025-11-17 18:30:00+00:00,29.85,18.3,0.0,0.0,17.0577,79.2684,Nalgonda
2025-11-18 18:30:00+00:00,29.85,16.85,0.0,0.0,17.0577,79.2684,Nalgonda
2025-11-19 18:30:00+00:00,30.05,17.05,0.0,0.0,17.0577,79.2684,Nalgonda
2025-11-20 18:30:00+00:00,32.25,20.55,0.0,0.0,17.0577,79.2684,Nalgonda
2025-11-21 18:30:00+00:00,31.15,22.25,0.0,0.0,17.0577,79.2684,Nalgonda
2025-11-22 18:30:00+00:00,31.9,22.1,0.0,0.0,17.0577,79.2684,Nalgonda
2025-11-23 18:30:00+00:00,31.6,22.0,0.2,0.2,17.0577,79.2684,Nalgonda
2025-11-24 18:30:00+00:00,31.0,21.15,0.0,0.0,17.0577,79.2684,Nalgonda
2025-11-25 18:30:00+00:00,30.45,20.05,0.0,0.0,17.0577,79.2684,Nalgonda
2025-11-26 18:30:00+00:00,30.35,19.35,0.0,0.0,17.0577,79.2684,Nalgonda
2025-11-27 18:30:00+00:00,28.9,18.65,0.0,0.0,17.0577,79.2684,Nalgonda
2025-11-28 18:30:00+00:00,28.95,18.15,0.0,0.0,17.0577,79.2684,Nalgonda
2025-11-29 18:30:00+00:00,28.65,20.15,1.8,1.8,17.0577,79.2684,Nalgonda
2025-11-30 18:30:00+00:00,28.05,20.0,0.1,0.1,17.0577,79.2684,Nalgonda
2025-12-01 18:30:00+00:00,29.9,19.55,0.0,0.0,17.0577,79.2684,Nalgonda
2025-12-02 18:30:00+00:00,29.85,20.4,0.3,0.3,17.0577,79.2684,Nalgonda
2025-12-03 18:30:00+00:00,29.6,21.95,2.9999998,2.9999998,17.0577,79.2684,Nalgonda
2025-12-04 18:30:00+00:00,29.55,21.25,0.0,0.0,17.0577,79.2684,Nalgonda
2025-12-05 18:30:00+00:00,28.35,18.3,0.0,0.0,17.0577,79.2684,Nalgonda
2025-12-06 18:30:00+00:00,29.15,18.85,0.0,0.0,17.0577,79.2684,Nalgonda
2025-12-07 18:30:00+00:00,29.65,17.05,0.0,0.0,17.0577,79.2684,Nalgonda
2025-12-08 18:30:00+00:00,30.3,16.95,0.0,0.0,17.0577,79.2684,Nalgonda
2025-12-09 18:30:00+00:00,29.65,16.55,0.0,0.0,17.0577,79.2684,Nalgonda
2025-12-10 18:30:00+00:00,29.35,16.0,0.0,0.0,17.0577,79.2684,Nalgonda
2025-12-11 18:30:00+00:00,29.35,15.2,0.0,0.0,17.0577,79.2684,Nalgonda
2025-12-12 18:30:00+00:00,29.1,14.3,0.0,0.0,17.0577,79.2684,Nalgonda
2025-12-13 18:30:00+00:00,28.7,16.75,0.0,0.0,17.0577,79.2684,Nalgonda
2025-12-14 18:30:00+00:00,28.55,17.1,0.0,0.0,17.0577,79.2684,Nalgonda
2025-12-15 18:30:00+00:00,28.55,16.25,0.0,0.0,17.0577,79.2684,Nalgonda
2025-12-16 18:30:00+00:00,30.0,17.65,0.0,0.0,17.0577,79.2684,Nalgonda
2025-12-17 18:30:00+00:00,30.15,17.25,0.0,0.0,17.0577,79.2684,Nalgonda
2025-12-18 18:30:00+00:00,28.45,15.3,0.0,0.0,17.0577,79.2684,Nalgonda
2025-12-19 18:30:00+00:00,28.3,15.45,0.0,0.0,17.0577,79.2684,Nalgonda
2025-12-20 18:30:00+00:00,27.5,15.15,0.0,0.0,17.0577,79.2684,Nalgonda
2025-12-21 18:30:00+00:00,28.45,16.6,0.0,0.0,17.0577,79.2684,Nalgonda
